Index, X, Y, Depth
5344, 911.49, 1014.86, 153.87
5345, 532.96, 829.99, 159.98
5346, 648.43, 711.94, 163.77
5347, 612.43, 327.52, 174.14
5348, 535.16, 365.86, 175.92
5349, 366.50, 889.66, 155.22
5350, 526.20, 1260.52, 145.06
5351, 925.81, 1268.61, 149.20
5352, 941.62, 841.53, 156.42
5353, 731.23, 668.29, 163.69
5354, 532.96, 829.99, 159.98
5355, 691.76, 881.99, 157.27
5356, 750.24, 1223.11, 148.61
5357, 572.64, 1050.88, 151.68
5358, 223.55, 632.52, 163.02
5359, 310.65, 1174.52, 144.87
5360, 737.25, 713.83, 162.69
5361, 889.86, 976.34, 154.23
5362, 589.15, 1212.49, 147.48
5363, 444.14, 929.31, 155.49
5364, 776.97, 1256.69, 148.19
5365, 835.43, 1114.90, 152.04
5366, 682.49, 1246.09, 148.55
5367, 274.04, 757.10, 157.67
5368, 565.33, 807.10, 160.78
5369, 445.69, 939.14, 155.24
5370, 293.10, 857.90, 155.11
5371, 400.22, 760.12, 161.72
5372, 506.51, 1038.72, 151.79
5373, 861.19, 1019.39, 153.39
5374, 605.12, 644.00, 166.20
5375, 303.88, 1025.06, 148.98
5376, 784.23, 1002.99, 153.51
5377, 169.43, 803.81, 155.31
5378, 704.57, 1229.25, 148.21
5379, 104.14, 797.38, 154.29
5380, 235.30, 630.59, 162.99
5381, 417.07, 1116.53, 147.82
5382, 935.96, 749.39, 157.29
5383, 621.28, 1212.57, 147.84
5384, 723.37, 830.22, 157.57
5385, 629.14, 1229.86, 147.65
5386, 441.95, 1243.55, 144.43
5387, 450.51, 1157.87, 147.34
5388, 498.56, 1242.59, 145.85
5389, 267.64, 879.14, 153.91
5390, 353.96, 939.55, 153.03
5391, 897.23, 1132.65, 150.47
5392, 416.00, 767.93, 160.89
5393, 788.82, 957.01, 153.74
5394, 608.46, 363.13, 173.97
5395, 261.50, 1098.87, 146.78
5396, 368.23, 1203.38, 144.57
5397, 393.97, 825.19, 158.13
5398, 248.44, 1119.00, 145.90
5399, 905.28, 803.32, 156.94
5400, 773.36, 1267.15, 148.39
5401, 544.34, 1093.88, 151.00
5402, 515.99, 1260.76, 145.47
5403, 890.64, 1123.50, 150.90
5404, 417.96, 1059.84, 149.67
5405, 588.75, 946.94, 155.93
5406, 717.57, 1184.98, 149.94
5407, 562.67, 1201.12, 148.13
5408, 251.56, 1246.90, 141.23
5409, 781.66, 673.87, 161.74
5410, 528.35, 1149.35, 148.66
5411, 490.01, 1210.36, 146.34
5412, 699.71, 598.64, 166.37
5413, 866.34, 789.87, 157.27
5414, 272.88, 877.66, 154.36
5415, 861.95, 1258.63, 148.53
5416, 811.91, 279.73, 174.70
5417, 746.87, 993.28, 154.40
5418, 350.28, 651.52, 164.90
5419, 310.51, 1125.96, 146.26
5420, 533.60, 1145.18, 149.09
5421, 266.58, 1013.33, 149.53
5422, 341.48, 913.29, 153.57
5423, 792.21, 1270.64, 147.48
5424, 749.48, 666.63, 162.86
5425, 437.83, 993.58, 152.55
5426, 803.11, 782.70, 158.62
5427, 271.29, 1140.29, 145.25
5428, 384.90, 356.45, 178.07
5429, 265.99, 622.34, 164.63
5430, 296.42, 886.92, 154.40
5431, 511.12, 1132.92, 148.67
5432, 316.47, 702.37, 162.13
5433, 637.63, 972.55, 154.55
5434, 839.90, 1044.44, 151.79
5435, 538.07, 1177.91, 147.34
5436, 860.92, 812.87, 156.92
5437, 615.19, 1250.95, 146.58
5438, 749.10, 733.48, 161.04
5439, 403.28, 1082.02, 149.10
5440, 788.33, 1014.46, 154.82
5441, 867.42, 1164.39, 149.79
5442, 640.14, 1185.59, 148.51
5443, 882.97, 1266.02, 149.83
5444, 392.11, 816.77, 159.17
5445, 726.11, 277.04, 174.82
5446, 555.86, 1204.53, 147.26
5447, 674.09, 332.50, 174.64
5448, 589.47, 901.92, 157.70
5449, 687.96, 1011.00, 152.84
5450, 442.52, 323.45, 178.92
5451, 590.34, 1157.86, 148.37
5452, 175.70, 745.74, 155.66
5453, 647.81, 925.67, 156.11
5454, 753.59, 1175.83, 149.44
5455, 598.11, 1035.98, 152.67
5456, 346.79, 641.79, 165.45
5457, 784.86, 822.01, 157.62
5458, 259.35, 787.24, 156.59
5459, 502.59, 1116.38, 149.63
5460, 428.45, 1067.82, 150.04
5461, 540.32, 353.21, 176.85
5462, 183.62, 898.62, 151.85
5463, 589.70, 862.56, 158.12
5464, 491.33, 838.42, 159.51
5465, 304.35, 861.82, 155.43
5466, 202.54, 1004.11, 148.83
5467, 272.42, 881.42, 154.32
5468, 172.00, 808.06, 153.53
5469, 751.70, 1231.43, 148.29
5470, 384.22, 771.97, 161.30
5471, 905.67, 1070.19, 152.35
5472, 264.02, 976.63, 149.86
5473, 763.54, 335.55, 171.20
5474, 727.05, 670.93, 162.92
5475, 364.39, 1096.90, 148.28
5476, 732.38, 894.05, 156.74
5477, 953.94, 646.01, 160.44
5478, 662.34, 1088.73, 151.48
5479, 175.47, 731.39, 157.62
5480, 625.89, 270.34, 177.00
5481, 669.93, 910.86, 156.62
5482, 195.44, 1007.11, 148.75
5483, 735.88, 1214.27, 148.55
5484, 686.78, 1145.50, 149.84
5485, 726.93, 1134.31, 150.58
5486, 800.76, 352.33, 170.78
5487, 266.71, 1121.09, 146.22
5488, 560.20, 934.51, 156.32
5489, 845.19, 1046.67, 153.93
5490, 275.89, 1219.27, 142.34
5491, 761.05, 1225.42, 148.86
5492, 462.76, 1134.55, 148.33
5493, 299.85, 596.81, 166.70
5494, 806.78, 1271.66, 148.20
5495, 869.25, 1086.01, 151.66
5496, 272.42, 881.42, 154.32
5497, 404.89, 968.59, 154.12
5498, 450.20, 1229.85, 145.34
5499, 550.67, 1022.34, 153.03
5500, 477.44, 1096.18, 150.25
5501, 359.93, 905.32, 154.51
5502, 501.16, 1240.69, 145.91
5503, 776.55, 989.04, 154.17
5504, 383.05, 803.68, 158.89
5505, 881.23, 622.19, 161.04
5506, 439.86, 969.83, 154.21
5507, 640.62, 1076.20, 152.60
5508, 206.93, 763.94, 156.66
5509, 301.99, 1087.78, 147.17
5510, 775.82, 975.61, 153.53
5511, 482.85, 981.52, 153.74
5512, 282.41, 916.90, 152.80
5513, 802.33, 1182.12, 149.82
5514, 748.90, 700.36, 162.39
5515, 805.83, 865.36, 155.71
5516, 818.51, 1169.21, 150.45
5517, 512.26, 1051.54, 150.97
5518, 322.61, 1124.51, 146.88
5519, 512.97, 1236.22, 145.76
5520, 787.63, 319.52, 171.28
5521, 879.28, 870.30, 155.12
5522, 646.65, 1266.03, 146.81
5523, 530.81, 1191.42, 147.41
5524, 292.65, 916.03, 153.27
5525, 744.72, 264.29, 174.82
5526, 701.57, 864.15, 157.01
5527, 842.12, 864.16, 157.10
5528, 667.50, 916.04, 156.98
5529, 885.52, 379.40, 167.17
5530, 836.67, 1156.03, 150.03
5531, 857.63, 1056.55, 151.89
5532, 528.45, 1163.61, 148.32
5533, 325.25, 1211.10, 144.15
5534, 946.74, 961.78, 154.46
5535, 903.06, 791.10, 156.54
5536, 388.85, 1186.48, 145.84
5537, 291.13, 838.33, 154.19
5538, 898.79, 359.95, 168.74
5539, 878.42, 1266.92, 149.09
5540, 258.64, 1214.63, 142.05
5541, 393.97, 825.19, 158.13
5542, 900.03, 681.03, 159.26
5543, 542.64, 1257.16, 145.62
5544, 299.03, 1036.32, 149.18
5545, 302.09, 988.79, 150.72
5546, 267.15, 1148.48, 144.73
5547, 497.49, 778.12, 160.36
5548, 846.04, 305.20, 172.51
5549, 726.24, 824.28, 158.37
5550, 542.06, 334.47, 176.74
5551, 577.70, 1223.25, 146.94
5552, 643.93, 1009.80, 153.76
5553, 599.70, 1225.84, 147.08
5554, 694.40, 593.05, 166.70
5555, 334.67, 1170.30, 145.45
5556, 563.23, 872.52, 156.65
5557, 313.31, 1175.30, 145.30
5558, 263.96, 821.38, 155.97
5559, 577.49, 1010.71, 153.75
5560, 672.52, 690.56, 163.62
5561, 877.34, 823.51, 156.69
5562, 275.37, 1168.29, 144.07
5563, 816.19, 857.47, 156.59
5564, 948.09, 1231.81, 150.16
5565, 260.55, 775.20, 156.99
5566, 495.22, 931.99, 155.77
5567, 299.15, 795.20, 157.71
5568, 639.81, 714.22, 163.85
5569, 900.12, 895.57, 155.29
5570, 824.32, 866.82, 155.41
5571, 583.10, 1196.72, 148.06
5572, 879.46, 1201.68, 149.15
5573, 276.87, 1049.41, 148.98
5574, 330.46, 1079.17, 147.79
5575, 491.02, 391.50, 175.70
5576, 653.65, 132.96, 184.39
5577, 923.11, 1161.97, 150.18
5578, 888.75, 1208.37, 148.87
5579, 881.38, 934.55, 155.23
5580, 204.37, 1037.65, 147.76
5581, 166.29, 911.16, 151.36
5582, 955.62, 599.35, 161.13
5583, 916.64, 870.61, 156.60
5584, 303.99, 993.03, 150.95
5585, 706.33, 948.99, 155.35
5586, 326.79, 1085.57, 148.49
5587, 331.42, 1206.69, 144.77
5588, 228.61, 903.17, 152.26
5589, 612.34, 826.41, 159.08
5590, 947.65, 1036.20, 153.28
5591, 304.55, 1218.49, 143.17
5592, 717.48, 1268.13, 148.19
5593, 620.12, 835.17, 159.77
5594, 317.93, 984.53, 150.75
5595, 474.55, 1261.31, 144.82
5596, 586.68, 949.36, 155.84
5597, 446.86, 297.36, 179.64
5598, 921.13, 1227.91, 148.56
5599, 710.19, 1264.19, 147.74
5600, 377.20, 823.07, 158.13
5601, 844.09, 733.96, 158.43
5602, 610.16, 945.19, 156.26
5603, 693.41, 1146.09, 150.52
5604, 522.27, 1230.50, 146.04
5605, 238.32, 800.03, 157.38
5606, 712.90, 1268.69, 147.83
5607, 758.47, 1005.52, 154.01
5608, 638.89, 655.33, 165.44
5609, 228.61, 903.17, 152.26
5610, 867.15, 417.61, 167.04
5611, 421.71, 1004.00, 152.43
5612, 765.78, 1259.92, 147.20
5613, 565.36, 799.34, 161.11
5614, 609.18, 1197.49, 148.92
5615, 922.96, 936.86, 155.14
5616, 97.53, 726.04, 155.81
5617, 527.59, 1186.79, 148.05
5618, 285.86, 737.09, 159.52
5619, 241.14, 1239.73, 142.15
5620, 398.04, 1076.65, 149.83
5621, 452.83, 947.91, 154.87
5622, 375.75, 1140.02, 146.91
5623, 808.63, 1000.66, 153.84
5624, 391.40, 984.88, 152.09
5625, 878.38, 1010.99, 152.85
5626, 309.00, 807.02, 156.96
5627, 901.20, 1175.42, 149.44
5628, 800.28, 254.79, 174.16
5629, 660.17, 1227.97, 147.20
5630, 718.53, 1259.88, 147.05
5631, 646.00, 915.11, 156.47
5632, 595.49, 335.14, 177.06
5633, 577.72, 1155.81, 148.93
5634, 110.69, 798.39, 153.90
5635, 246.66, 1204.60, 141.57
5636, 848.62, 1118.52, 151.04
5637, 508.07, 581.50, 169.94
5638, 402.57, 1193.91, 145.06
5639, 596.12, 1123.23, 150.77
5640, 487.08, 465.33, 172.04
5641, 577.72, 316.60, 176.68
5642, 570.97, 1243.15, 146.47
5643, 927.87, 507.46, 164.01
5644, 892.32, 950.97, 154.46
5645, 576.97, 843.24, 157.88
5646, 687.93, 948.58, 155.06
5647, 318.14, 453.09, 174.18
5648, 747.09, 848.58, 157.06
5649, 579.27, 249.13, 179.53
5650, 387.20, 1018.80, 151.70
5651, 926.43, 396.89, 167.33
5652, 307.88, 1017.86, 149.80
5653, 347.53, 1255.02, 142.84
5654, 570.04, 1255.65, 146.67
5655, 786.32, 1048.90, 152.55
5656, 421.07, 377.00, 176.36
5657, 512.01, 1261.10, 145.14
5658, 565.33, 807.10, 160.78
5659, 936.44, 764.36, 157.43
5660, 331.91, 705.48, 162.64
5661, 321.69, 974.91, 151.05
5662, 463.48, 1090.42, 149.66
5663, 874.18, 800.30, 157.52
5664, 685.43, 855.87, 157.93
5665, 228.61, 903.17, 152.26
5666, 754.62, 1173.34, 150.21
5667, 692.15, 781.13, 160.11
5668, 625.89, 270.34, 177.00
5669, 259.66, 1059.86, 147.78
5670, 371.00, 1241.93, 143.57
5671, 388.94, 730.04, 161.70
5672, 255.60, 747.84, 159.57
5673, 409.99, 1202.06, 145.47
5674, 288.02, 726.00, 160.67
5675, 550.43, 1207.46, 147.08
5676, 352.35, 1156.80, 145.62
5677, 824.06, 1231.54, 148.21
5678, 704.63, 790.72, 159.50
5679, 812.13, 1272.01, 147.99
5680, 939.80, 1211.02, 149.26
5681, 927.60, 844.71, 155.43
5682, 812.13, 1272.01, 147.99
5683, 625.31, 961.69, 155.65
5684, 502.45, 707.71, 164.32
5685, 397.76, 1200.56, 145.37
5686, 760.13, 1266.56, 147.52
5687, 403.42, 1092.15, 149.78
5688, 364.70, 579.12, 168.21
5689, 768.92, 394.09, 169.32
5690, 773.35, 1237.47, 148.45
5691, 786.08, 846.06, 156.57
5692, 471.10, 947.85, 154.82
5693, 635.37, 568.90, 168.17
5694, 747.85, 333.42, 170.57
5695, 246.88, 950.39, 151.50
5696, 472.80, 703.68, 164.42
5697, 299.57, 1134.90, 145.45
5698, 481.08, 1217.51, 146.01
5699, 761.61, 833.07, 157.36
5700, 297.87, 1099.54, 147.42
5701, 484.12, 398.40, 174.90
5702, 681.10, 1141.53, 151.00
5703, 515.95, 608.36, 169.02
5704, 824.78, 547.93, 163.99
5705, 617.38, 1022.46, 153.20
5706, 163.60, 794.23, 155.36
5707, 99.69, 797.57, 155.04
5708, 802.33, 1182.12, 149.82
5709, 635.18, 146.07, 183.34
5710, 933.09, 1033.97, 152.53
5711, 692.24, 901.44, 156.89
5712, 772.91, 774.32, 159.60
5713, 853.10, 1228.06, 149.20
5714, 507.80, 1139.29, 148.37
5715, 389.30, 773.17, 161.02
5716, 326.34, 770.92, 159.50
5717, 491.57, 971.52, 154.56
5718, 436.68, 1174.09, 146.93
5719, 536.90, 1200.13, 147.68
5720, 376.33, 777.57, 159.80
5721, 608.48, 262.00, 178.48
5722, 681.08, 1248.51, 147.34
5723, 814.16, 851.05, 155.40
5724, 414.54, 790.98, 160.87
5725, 424.92, 1151.48, 146.86
5726, 480.81, 364.28, 176.83
5727, 353.62, 743.93, 161.96
5728, 820.12, 1257.50, 148.56
5729, 915.40, 931.29, 154.27
5730, 115.42, 1013.74, 146.85
5731, 245.28, 720.15, 159.28
5732, 332.78, 875.85, 154.73
5733, 822.13, 379.91, 167.86
5734, 345.94, 965.53, 153.06
5735, 738.00, 248.42, 174.74
5736, 901.15, 1228.43, 149.12
5737, 805.98, 162.42, 178.37
5738, 947.98, 1149.39, 149.79
5739, 564.21, 964.72, 154.67
5740, 885.45, 1078.03, 151.92
5741, 562.67, 1201.12, 148.13
5742, 254.82, 558.53, 168.42
5743, 781.18, 347.89, 173.18
5744, 349.62, 741.94, 161.21
5745, 831.04, 905.99, 154.50
5746, 910.88, 1269.16, 149.43
5747, 447.23, 1013.85, 152.06
5748, 444.15, 1260.04, 144.09
5749, 722.06, 302.98, 172.98
5750, 637.08, 851.55, 158.79
5751, 794.59, 1086.68, 153.30
5752, 905.33, 289.17, 172.57
5753, 501.55, 1221.02, 147.00
5754, 541.99, 1252.70, 145.85
5755, 587.03, 976.82, 153.91
5756, 418.51, 879.33, 156.92
5757, 309.93, 973.17, 151.30
5758, 258.79, 1097.10, 146.23
5759, 953.47, 983.97, 154.41
5760, 727.87, 396.71, 170.16
5761, 780.38, 861.09, 157.64
5762, 287.88, 759.79, 159.13
5763, 838.19, 1273.63, 148.15
5764, 465.03, 1050.13, 151.29
5765, 339.34, 1074.51, 149.09
5766, 950.86, 1198.03, 149.96
5767, 565.20, 1056.40, 151.76
5768, 383.00, 1102.14, 148.45
5769, 792.14, 521.75, 165.80
5770, 844.01, 1268.77, 148.08
5771, 816.84, 207.18, 177.28
5772, 548.33, 344.61, 175.84
5773, 711.88, 863.09, 157.00
5774, 767.40, 1174.56, 150.32
5775, 417.62, 1139.97, 147.20
5776, 923.53, 970.69, 153.79
5777, 563.62, 1225.61, 147.13
5778, 897.33, 1075.30, 152.17
5779, 592.97, 882.47, 158.76
5780, 378.16, 1065.00, 149.34
5781, 885.51, 1260.77, 148.73
5782, 558.28, 880.99, 157.18
5783, 762.04, 913.93, 153.76
5784, 330.12, 1252.13, 142.41
5785, 669.10, 681.77, 164.19
5786, 246.88, 950.39, 151.50
5787, 817.12, 813.94, 157.35
5788, 286.72, 468.88, 173.45
5789, 408.84, 1164.92, 146.89
5790, 307.68, 1042.46, 150.13
5791, 472.69, 1087.90, 149.85
5792, 647.81, 925.67, 156.11
5793, 581.21, 917.91, 157.34
5794, 922.13, 1264.05, 149.76
5795, 329.86, 837.46, 156.60
5796, 289.70, 733.32, 159.94
5797, 766.47, 908.35, 156.84
5798, 813.66, 1037.39, 153.30
5799, 913.09, 1174.36, 149.91
5800, 327.43, 1182.60, 145.04
5801, 590.90, 1013.84, 153.06
5802, 382.71, 1036.94, 149.94
5803, 225.79, 769.53, 159.10
5804, 250.87, 1212.07, 141.97
5805, 328.33, 788.90, 159.04
5806, 837.83, 1141.27, 149.28
5807, 437.04, 1181.41, 146.97
5808, 400.22, 760.12, 161.72
5809, 791.13, 677.22, 161.34
5810, 330.87, 462.46, 173.44
5811, 525.36, 1103.58, 150.71
5812, 128.35, 1028.96, 146.88
5813, 868.37, 640.89, 160.96
5814, 575.19, 808.04, 161.08
5815, 921.96, 1253.24, 148.84
5816, 323.06, 762.98, 159.31
5817, 584.03, 907.36, 157.20
5818, 928.44, 241.32, 171.45
5819, 555.86, 1204.53, 147.26
5820, 318.53, 757.61, 159.82
5821, 537.90, 809.72, 160.29
5822, 576.97, 843.24, 157.88
5823, 332.55, 1143.71, 145.70
5824, 211.09, 659.17, 161.13
5825, 550.67, 1022.34, 153.03
5826, 358.98, 800.66, 158.62
5827, 461.07, 1175.58, 147.27
5828, 464.86, 698.19, 164.75
5829, 828.59, 832.84, 155.59
5830, 408.95, 1244.10, 144.07
5831, 232.41, 946.51, 152.12
5832, 194.48, 793.28, 154.84
5833, 779.91, 979.74, 153.96
5834, 554.36, 1250.53, 146.54
5835, 447.20, 1070.74, 150.63
5836, 592.11, 849.46, 158.77
5837, 452.08, 1148.99, 148.08
5838, 634.24, 932.39, 155.85
5839, 129.64, 758.67, 156.27
5840, 671.21, 827.35, 158.43
5841, 119.96, 802.22, 153.36
5842, 407.11, 977.57, 152.77
5843, 329.86, 837.46, 156.60
5844, 535.98, 1203.44, 146.94
5845, 283.71, 726.01, 160.24
5846, 957.22, 831.61, 155.84
5847, 401.32, 1163.64, 146.74
5848, 691.76, 881.99, 157.27
5849, 435.45, 1243.74, 144.70
5850, 393.33, 889.06, 155.35
5851, 364.75, 1167.73, 146.30
5852, 400.49, 1160.48, 146.39
5853, 232.41, 946.51, 152.12
5854, 858.98, 829.13, 157.22
5855, 355.40, 1119.50, 146.74
5856, 547.27, 1228.96, 147.12
