Index, X, Y, Disparity
5344, 911.49, 1014.86, 91.36
5345, 532.96, 829.99, 87.87
5346, 648.43, 711.94, 85.83
5347, 612.43, 327.52, 80.72
5348, 535.16, 365.86, 79.90
5349, 366.50, 889.66, 90.56
5350, 526.20, 1260.52, 96.91
5351, 925.81, 1268.61, 94.21
5352, 941.62, 841.53, 89.87
5353, 731.23, 668.29, 85.88
5354, 532.96, 829.99, 87.87
5355, 691.76, 881.99, 89.38
5356, 750.24, 1223.11, 94.59
5357, 572.64, 1050.88, 92.67
5358, 223.55, 632.52, 86.23
5359, 310.65, 1174.52, 97.03
5360, 737.25, 713.83, 86.40
5361, 889.86, 976.34, 91.14
5362, 589.15, 1212.49, 95.32
5363, 444.14, 929.31, 90.41
5364, 776.97, 1256.69, 94.86
5365, 835.43, 1114.90, 92.46
5366, 682.49, 1246.09, 94.63
5367, 274.04, 757.10, 89.16
5368, 565.33, 807.10, 87.43
5369, 445.69, 939.14, 90.55
5370, 293.10, 857.90, 90.62
5371, 400.22, 760.12, 86.92
5372, 506.51, 1038.72, 92.61
5373, 861.19, 1019.39, 91.64
5374, 605.12, 644.00, 84.58
5375, 303.88, 1025.06, 94.35
5376, 784.23, 1002.99, 91.57
5377, 169.43, 803.81, 90.51
5378, 704.57, 1229.25, 94.85
5379, 104.14, 797.38, 91.11
5380, 235.30, 630.59, 86.25
5381, 417.07, 1116.53, 95.10
5382, 935.96, 749.39, 89.37
5383, 621.28, 1212.57, 95.08
5384, 723.37, 830.22, 89.21
5385, 629.14, 1229.86, 95.21
5386, 441.95, 1243.55, 97.33
5387, 450.51, 1157.87, 95.40
5388, 498.56, 1242.59, 96.38
5389, 267.64, 879.14, 91.34
5390, 353.96, 939.55, 91.86
5391, 897.23, 1132.65, 93.42
5392, 416.00, 767.93, 87.37
5393, 788.82, 957.01, 91.43
5394, 608.46, 363.13, 80.80
5395, 261.50, 1098.87, 95.77
5396, 368.23, 1203.38, 97.23
5397, 393.97, 825.19, 88.90
5398, 248.44, 1119.00, 96.34
5399, 905.28, 803.32, 89.57
5400, 773.36, 1267.15, 94.73
5401, 544.34, 1093.88, 93.10
5402, 515.99, 1260.76, 96.63
5403, 890.64, 1123.50, 93.16
5404, 417.96, 1059.84, 93.92
5405, 588.75, 946.94, 90.15
5406, 717.57, 1184.98, 93.75
5407, 562.67, 1201.12, 94.90
5408, 251.56, 1246.90, 99.53
5409, 781.66, 673.87, 86.91
5410, 528.35, 1149.35, 94.56
5411, 490.01, 1210.36, 96.06
5412, 699.71, 598.64, 84.49
5413, 866.34, 789.87, 89.38
5414, 272.88, 877.66, 91.07
5415, 861.95, 1258.63, 94.64
5416, 811.91, 279.73, 80.46
5417, 746.87, 993.28, 91.04
5418, 350.28, 651.52, 85.24
5419, 310.51, 1125.96, 96.11
5420, 533.60, 1145.18, 94.29
5421, 266.58, 1013.33, 94.01
5422, 341.48, 913.29, 91.54
5423, 792.21, 1270.64, 95.31
5424, 749.48, 666.63, 86.31
5425, 437.83, 993.58, 92.15
5426, 803.11, 782.70, 88.62
5427, 271.29, 1140.29, 96.78
5428, 384.90, 356.45, 78.94
5429, 265.99, 622.34, 85.38
5430, 296.42, 886.92, 91.04
5431, 511.12, 1132.92, 94.55
5432, 316.47, 702.37, 86.70
5433, 637.63, 972.55, 90.96
5434, 839.90, 1044.44, 92.61
5435, 538.07, 1177.91, 95.41
5436, 860.92, 812.87, 89.58
5437, 615.19, 1250.95, 95.90
5438, 749.10, 733.48, 87.29
5439, 403.28, 1082.02, 94.28
5440, 788.33, 1014.46, 90.79
5441, 867.42, 1164.39, 93.84
5442, 640.14, 1185.59, 94.65
5443, 882.97, 1266.02, 93.82
5444, 392.11, 816.77, 88.32
5445, 726.11, 277.04, 80.41
5446, 555.86, 1204.53, 95.46
5447, 674.09, 332.50, 80.49
5448, 589.47, 901.92, 89.14
5449, 687.96, 1011.00, 91.97
5450, 442.52, 323.45, 78.57
5451, 590.34, 1157.86, 94.75
5452, 175.70, 745.74, 90.30
5453, 647.81, 925.67, 90.04
5454, 753.59, 1175.83, 94.06
5455, 598.11, 1035.98, 92.07
5456, 346.79, 641.79, 84.96
5457, 784.86, 822.01, 89.18
5458, 259.35, 787.24, 89.77
5459, 502.59, 1116.38, 93.95
5460, 428.45, 1067.82, 93.69
5461, 540.32, 353.21, 79.49
5462, 183.62, 898.62, 92.57
5463, 589.70, 862.56, 88.90
5464, 491.33, 838.42, 88.13
5465, 304.35, 861.82, 90.44
5466, 202.54, 1004.11, 94.45
5467, 272.42, 881.42, 91.09
5468, 172.00, 808.06, 91.56
5469, 751.70, 1231.43, 94.79
5470, 384.22, 771.97, 87.15
5471, 905.67, 1070.19, 92.27
5472, 264.02, 976.63, 93.80
5473, 763.54, 335.55, 82.11
5474, 727.05, 670.93, 86.28
5475, 364.39, 1096.90, 94.80
5476, 732.38, 894.05, 89.69
5477, 953.94, 646.01, 87.61
5478, 662.34, 1088.73, 92.80
5479, 175.47, 731.39, 89.18
5480, 625.89, 270.34, 79.42
5481, 669.93, 910.86, 89.75
5482, 195.44, 1007.11, 94.50
5483, 735.88, 1214.27, 94.63
5484, 686.78, 1145.50, 93.82
5485, 726.93, 1134.31, 93.36
5486, 800.76, 352.33, 82.31
5487, 266.71, 1121.09, 96.14
5488, 560.20, 934.51, 89.92
5489, 845.19, 1046.67, 91.32
5490, 275.89, 1219.27, 98.75
5491, 761.05, 1225.42, 94.43
5492, 462.76, 1134.55, 94.77
5493, 299.85, 596.81, 84.32
5494, 806.78, 1271.66, 94.85
5495, 869.25, 1086.01, 92.69
5496, 272.42, 881.42, 91.09
5497, 404.89, 968.59, 91.21
5498, 450.20, 1229.85, 96.72
5499, 550.67, 1022.34, 91.86
5500, 477.44, 1096.18, 93.56
5501, 359.93, 905.32, 90.98
5502, 501.16, 1240.69, 96.34
5503, 776.55, 989.04, 91.18
5504, 383.05, 803.68, 88.47
5505, 881.23, 622.19, 87.29
5506, 439.86, 969.83, 91.15
5507, 640.62, 1076.20, 92.12
5508, 206.93, 763.94, 89.73
5509, 301.99, 1087.78, 95.52
5510, 775.82, 975.61, 91.56
5511, 482.85, 981.52, 91.43
5512, 282.41, 916.90, 92.00
5513, 802.33, 1182.12, 93.82
5514, 748.90, 700.36, 86.56
5515, 805.83, 865.36, 90.28
5516, 818.51, 1169.21, 93.43
5517, 512.26, 1051.54, 93.11
5518, 322.61, 1124.51, 95.70
5519, 512.97, 1236.22, 96.44
5520, 787.63, 319.52, 82.07
5521, 879.28, 870.30, 90.62
5522, 646.65, 1266.03, 95.75
5523, 530.81, 1191.42, 95.36
5524, 292.65, 916.03, 91.71
5525, 744.72, 264.29, 80.41
5526, 701.57, 864.15, 89.53
5527, 842.12, 864.16, 89.48
5528, 667.50, 916.04, 89.55
5529, 885.52, 379.40, 84.09
5530, 836.67, 1156.03, 93.70
5531, 857.63, 1056.55, 92.55
5532, 528.45, 1163.61, 94.78
5533, 325.25, 1211.10, 97.52
5534, 946.74, 961.78, 91.01
5535, 903.06, 791.10, 89.80
5536, 388.85, 1186.48, 96.39
5537, 291.13, 838.33, 91.17
5538, 898.79, 359.95, 83.31
5539, 878.42, 1266.92, 94.29
5540, 258.64, 1214.63, 98.96
5541, 393.97, 825.19, 88.90
5542, 900.03, 681.03, 88.27
5543, 542.64, 1257.16, 96.53
5544, 299.03, 1036.32, 94.23
5545, 302.09, 988.79, 93.27
5546, 267.15, 1148.48, 97.12
5547, 497.49, 778.12, 87.66
5548, 846.04, 305.20, 81.49
5549, 726.24, 824.28, 88.76
5550, 542.06, 334.47, 79.54
5551, 577.70, 1223.25, 95.66
5552, 643.93, 1009.80, 91.42
5553, 599.70, 1225.84, 95.58
5554, 694.40, 593.05, 84.32
5555, 334.67, 1170.30, 96.64
5556, 563.23, 872.52, 89.74
5557, 313.31, 1175.30, 96.75
5558, 263.96, 821.38, 90.12
5559, 577.49, 1010.71, 91.43
5560, 672.52, 690.56, 85.91
5561, 877.34, 823.51, 89.71
5562, 275.37, 1168.29, 97.57
5563, 816.19, 857.47, 89.77
5564, 948.09, 1231.81, 93.61
5565, 260.55, 775.20, 89.54
5566, 495.22, 931.99, 90.24
5567, 299.15, 795.20, 89.13
5568, 639.81, 714.22, 85.79
5569, 900.12, 895.57, 90.52
5570, 824.32, 866.82, 90.45
5571, 583.10, 1196.72, 94.94
5572, 879.46, 1201.68, 94.25
5573, 276.87, 1049.41, 94.36
5574, 330.46, 1079.17, 95.11
5575, 491.02, 391.50, 80.01
5576, 653.65, 132.96, 76.23
5577, 923.11, 1161.97, 93.60
5578, 888.75, 1208.37, 94.43
5579, 881.38, 934.55, 90.55
5580, 204.37, 1037.65, 95.13
5581, 166.29, 911.16, 92.87
5582, 955.62, 599.35, 87.24
5583, 916.64, 870.61, 89.76
5584, 303.99, 993.03, 93.12
5585, 706.33, 948.99, 90.49
5586, 326.79, 1085.57, 94.66
5587, 331.42, 1206.69, 97.10
5588, 228.61, 903.17, 92.32
5589, 612.34, 826.41, 88.37
5590, 947.65, 1036.20, 91.71
5591, 304.55, 1218.49, 98.18
5592, 717.48, 1268.13, 94.86
5593, 620.12, 835.17, 87.99
5594, 317.93, 984.53, 93.25
5595, 474.55, 1261.31, 97.07
5596, 586.68, 949.36, 90.20
5597, 446.86, 297.36, 78.25
5598, 921.13, 1227.91, 94.62
5599, 710.19, 1264.19, 95.15
5600, 377.20, 823.07, 88.89
5601, 844.09, 733.96, 88.73
5602, 610.16, 945.19, 89.96
5603, 693.41, 1146.09, 93.39
5604, 522.27, 1230.50, 96.25
5605, 238.32, 800.03, 89.32
5606, 712.90, 1268.69, 95.09
5607, 758.47, 1005.52, 91.27
5608, 638.89, 655.33, 84.97
5609, 228.61, 903.17, 92.32
5610, 867.15, 417.61, 84.15
5611, 421.71, 1004.00, 92.22
5612, 765.78, 1259.92, 95.50
5613, 565.36, 799.34, 87.25
5614, 609.18, 1197.49, 94.39
5615, 922.96, 936.86, 90.61
5616, 97.53, 726.04, 90.22
5617, 527.59, 1186.79, 94.95
5618, 285.86, 737.09, 88.12
5619, 241.14, 1239.73, 98.89
5620, 398.04, 1076.65, 93.82
5621, 452.83, 947.91, 90.77
5622, 375.75, 1140.02, 95.68
5623, 808.63, 1000.66, 91.37
5624, 391.40, 984.88, 92.43
5625, 878.38, 1010.99, 91.96
5626, 309.00, 807.02, 89.56
5627, 901.20, 1175.42, 94.06
5628, 800.28, 254.79, 80.71
5629, 660.17, 1227.97, 95.50
5630, 718.53, 1259.88, 95.60
5631, 646.00, 915.11, 89.84
5632, 595.49, 335.14, 79.39
5633, 577.72, 1155.81, 94.39
5634, 110.69, 798.39, 91.34
5635, 246.66, 1204.60, 99.29
5636, 848.62, 1118.52, 93.07
5637, 508.07, 581.50, 82.72
5638, 402.57, 1193.91, 96.91
5639, 596.12, 1123.23, 93.23
5640, 487.08, 465.33, 81.71
5641, 577.72, 316.60, 79.56
5642, 570.97, 1243.15, 95.97
5643, 927.87, 507.46, 85.71
5644, 892.32, 950.97, 91.01
5645, 576.97, 843.24, 89.04
5646, 687.93, 948.58, 90.65
5647, 318.14, 453.09, 80.70
5648, 747.09, 848.58, 89.50
5649, 579.27, 249.13, 78.30
5650, 387.20, 1018.80, 92.66
5651, 926.43, 396.89, 84.01
5652, 307.88, 1017.86, 93.84
5653, 347.53, 1255.02, 98.41
5654, 570.04, 1255.65, 95.84
5655, 786.32, 1048.90, 92.15
5656, 421.07, 377.00, 79.71
5657, 512.01, 1261.10, 96.85
5658, 565.33, 807.10, 87.43
5659, 936.44, 764.36, 89.29
5660, 331.91, 705.48, 86.43
5661, 321.69, 974.91, 93.06
5662, 463.48, 1090.42, 93.93
5663, 874.18, 800.30, 89.24
5664, 685.43, 855.87, 89.01
5665, 228.61, 903.17, 92.32
5666, 754.62, 1173.34, 93.58
5667, 692.15, 781.13, 87.79
5668, 625.89, 270.34, 79.42
5669, 259.66, 1059.86, 95.12
5670, 371.00, 1241.93, 97.91
5671, 388.94, 730.04, 86.93
5672, 255.60, 747.84, 88.09
5673, 409.99, 1202.06, 96.63
5674, 288.02, 726.00, 87.49
5675, 550.43, 1207.46, 95.57
5676, 352.35, 1156.80, 96.54
5677, 824.06, 1231.54, 94.84
5678, 704.63, 790.72, 88.13
5679, 812.13, 1272.01, 94.98
5680, 939.80, 1211.02, 94.18
5681, 927.60, 844.71, 90.44
5682, 812.13, 1272.01, 94.98
5683, 625.31, 961.69, 90.31
5684, 502.45, 707.71, 85.55
5685, 397.76, 1200.56, 96.70
5686, 760.13, 1266.56, 95.29
5687, 403.42, 1092.15, 93.85
5688, 364.70, 579.12, 83.57
5689, 768.92, 394.09, 83.02
5690, 773.35, 1237.47, 94.69
5691, 786.08, 846.06, 89.78
5692, 471.10, 947.85, 90.80
5693, 635.37, 568.90, 83.59
5694, 747.85, 333.42, 82.41
5695, 246.88, 950.39, 92.79
5696, 472.80, 703.68, 85.49
5697, 299.57, 1134.90, 96.64
5698, 481.08, 1217.51, 96.28
5699, 761.61, 833.07, 89.33
5700, 297.87, 1099.54, 95.36
5701, 484.12, 398.40, 80.37
5702, 681.10, 1141.53, 93.09
5703, 515.95, 608.36, 83.17
5704, 824.78, 547.93, 85.72
5705, 617.38, 1022.46, 91.76
5706, 163.60, 794.23, 90.48
5707, 99.69, 797.57, 90.67
5708, 802.33, 1182.12, 93.82
5709, 635.18, 146.07, 76.67
5710, 933.09, 1033.97, 92.16
5711, 692.24, 901.44, 89.60
5712, 772.91, 774.32, 88.08
5713, 853.10, 1228.06, 94.21
5714, 507.80, 1139.29, 94.74
5715, 389.30, 773.17, 87.30
5716, 326.34, 770.92, 88.13
5717, 491.57, 971.52, 90.95
5718, 436.68, 1174.09, 95.67
5719, 536.90, 1200.13, 95.18
5720, 376.33, 777.57, 87.96
5721, 608.48, 262.00, 78.76
5722, 681.08, 1248.51, 95.40
5723, 814.16, 851.05, 90.46
5724, 414.54, 790.98, 87.38
5725, 424.92, 1151.48, 95.72
5726, 480.81, 364.28, 79.49
5727, 353.62, 743.93, 86.79
5728, 820.12, 1257.50, 94.62
5729, 915.40, 931.29, 91.12
5730, 115.42, 1013.74, 95.72
5731, 245.28, 720.15, 88.25
5732, 332.78, 875.85, 90.85
5733, 822.13, 379.91, 83.74
5734, 345.94, 965.53, 91.84
5735, 738.00, 248.42, 80.44
5736, 901.15, 1228.43, 94.27
5737, 805.98, 162.42, 78.81
5738, 947.98, 1149.39, 93.85
5739, 564.21, 964.72, 90.88
5740, 885.45, 1078.03, 92.53
5741, 562.67, 1201.12, 94.90
5742, 254.82, 558.53, 83.46
5743, 781.18, 347.89, 81.17
5744, 349.62, 741.94, 87.20
5745, 831.04, 905.99, 90.98
5746, 910.88, 1269.16, 94.07
5747, 447.23, 1013.85, 92.45
5748, 444.15, 1260.04, 97.56
5749, 722.06, 302.98, 81.26
5750, 637.08, 851.55, 88.53
5751, 794.59, 1086.68, 91.70
5752, 905.33, 289.17, 81.46
5753, 501.55, 1221.02, 95.62
5754, 541.99, 1252.70, 96.38
5755, 587.03, 976.82, 91.33
5756, 418.51, 879.33, 89.58
5757, 309.93, 973.17, 92.91
5758, 258.79, 1097.10, 96.13
5759, 953.47, 983.97, 91.04
5760, 727.87, 396.71, 82.61
5761, 780.38, 861.09, 89.17
5762, 287.88, 759.79, 88.34
5763, 838.19, 1273.63, 94.89
5764, 465.03, 1050.13, 92.91
5765, 339.34, 1074.51, 94.28
5766, 950.86, 1198.03, 93.74
5767, 565.20, 1056.40, 92.63
5768, 383.00, 1102.14, 94.70
5769, 792.14, 521.75, 84.78
5770, 844.01, 1268.77, 94.93
5771, 816.84, 207.18, 79.29
5772, 548.33, 344.61, 79.94
5773, 711.88, 863.09, 89.54
5774, 767.40, 1174.56, 93.51
5775, 417.62, 1139.97, 95.50
5776, 923.53, 970.69, 91.41
5777, 563.62, 1225.61, 95.54
5778, 897.33, 1075.30, 92.38
5779, 592.97, 882.47, 88.54
5780, 378.16, 1065.00, 94.13
5781, 885.51, 1260.77, 94.51
5782, 558.28, 880.99, 89.43
5783, 762.04, 913.93, 91.42
5784, 330.12, 1252.13, 98.71
5785, 669.10, 681.77, 85.61
5786, 246.88, 950.39, 92.79
5787, 817.12, 813.94, 89.33
5788, 286.72, 468.88, 81.04
5789, 408.84, 1164.92, 95.70
5790, 307.68, 1042.46, 93.63
5791, 472.69, 1087.90, 93.81
5792, 647.81, 925.67, 90.04
5793, 581.21, 917.91, 89.34
5794, 922.13, 1264.05, 93.86
5795, 329.86, 837.46, 89.76
5796, 289.70, 733.32, 87.89
5797, 766.47, 908.35, 89.63
5798, 813.66, 1037.39, 91.70
5799, 913.09, 1174.36, 93.77
5800, 327.43, 1182.60, 96.92
5801, 590.90, 1013.84, 91.84
5802, 382.71, 1036.94, 93.75
5803, 225.79, 769.53, 88.35
5804, 250.87, 1212.07, 99.02
5805, 328.33, 788.90, 88.39
5806, 837.83, 1141.27, 94.16
5807, 437.04, 1181.41, 95.64
5808, 400.22, 760.12, 86.92
5809, 791.13, 677.22, 87.13
5810, 330.87, 462.46, 81.05
5811, 525.36, 1103.58, 93.27
5812, 128.35, 1028.96, 95.71
5813, 868.37, 640.89, 87.33
5814, 575.19, 808.04, 87.27
5815, 921.96, 1253.24, 94.44
5816, 323.06, 762.98, 88.23
5817, 584.03, 907.36, 89.42
5818, 928.44, 241.32, 81.99
5819, 555.86, 1204.53, 95.46
5820, 318.53, 757.61, 87.96
5821, 537.90, 809.72, 87.70
5822, 576.97, 843.24, 89.04
5823, 332.55, 1143.71, 96.48
5824, 211.09, 659.17, 87.24
5825, 550.67, 1022.34, 91.86
5826, 358.98, 800.66, 88.62
5827, 461.07, 1175.58, 95.45
5828, 464.86, 698.19, 85.32
5829, 828.59, 832.84, 90.34
5830, 408.95, 1244.10, 97.57
5831, 232.41, 946.51, 92.41
5832, 194.48, 793.28, 90.79
5833, 779.91, 979.74, 91.30
5834, 554.36, 1250.53, 95.93
5835, 447.20, 1070.74, 93.32
5836, 592.11, 849.46, 88.54
5837, 452.08, 1148.99, 94.93
5838, 634.24, 932.39, 90.20
5839, 129.64, 758.67, 89.96
5840, 671.21, 827.35, 88.73
5841, 119.96, 802.22, 91.66
5842, 407.11, 977.57, 92.01
5843, 329.86, 837.46, 89.76
5844, 535.98, 1203.44, 95.67
5845, 283.71, 726.01, 87.73
5846, 957.22, 831.61, 90.20
5847, 401.32, 1163.64, 95.80
5848, 691.76, 881.99, 89.38
5849, 435.45, 1243.74, 97.15
5850, 393.33, 889.06, 90.49
5851, 364.75, 1167.73, 96.08
5852, 400.49, 1160.48, 96.03
5853, 232.41, 946.51, 92.41
5854, 858.98, 829.13, 89.41
5855, 355.40, 1119.50, 95.79
5856, 547.27, 1228.96, 95.55
